problem,search.method,plan.length,metric.search,planning.time.msec,heuristic.time.msec,search.time.msec,grounding.time,expanded.nodes,states.evaluated,duplicates.detected,domain,grounded.fluents,grounded.external.actions,grounded.actions,grounded.predicates,grounded.events
p2,opt-hrmax,560,0.0,528,202,259,23,1120,12003,10407,continuous,20,30,50,0,0
p2,opt,560,0.0,869,434,589,21,1120,12003,10407,continuous,20,30,50,0,0
p2,sas,560,0.0,805,423,594,22,1120,12003,10407,continuous,20,30,50,0,0
p2,sat-hadd,560,0.0,884,314,431,39,1120,12003,10407,continuous,20,30,50,0,0
p2,sat-haddabs,560,0.0,768,253,336,41,1120,12003,10407,continuous,20,30,50,0,0
p2,sat-hmrp,560,0.0,1212,648,814,38,1120,12003,10407,continuous,20,30,50,0,0
p2,sat-hmrph,560,0.0,1444,787,972,51,1120,20901,559,continuous,20,30,50,0,0
p2,sat-hmrphj,500,0.0,930,368,477,46,280,5271,139,continuous,20,30,50,0,0
p2,sat-hradd,560,0.0,892,330,423,52,1120,12003,10407,continuous,20,30,50,0,0
p3,aibr,746,0.0,1226,693,887,29,1492,19543,19263,continuous,26,40,66,0,0
p3,lm_opt,746,0.0,1238,670,838,52,1492,19543,19263,continuous,26,40,66,0,0
p3,opt-hmax,746,0.0,720,386,468,27,1492,19543,19263,continuous,26,40,66,0,0
p3,opt-hrmax,746,0.0,715,413,487,32,1492,19543,19263,continuous,26,40,66,0,0
p3,opt,746,0.0,1264,793,992,28,1492,19543,19263,continuous,26,40,66,0,0
p3,sas,746,0.0,1066,644,832,26,1492,19543,19263,continuous,26,40,66,0,0
p3,sat-hadd,746,0.0,1252,555,697,74,1492,19543,19263,continuous,26,40,66,0,0
p3,sat-haddabs,746,0.0,1106,482,602,65,1492,19543,19263,continuous,26,40,66,0,0
p3,sat-hmrp,746,0.0,1581,987,1154,50,1492,19543,19263,continuous,26,40,66,0,0
p3,sat-hmrph,746,0.0,2130,1454,1709,39,1492,36651,745,continuous,26,40,66,0,0
p3,sat-hmrphj,666,0.0,1316,619,778,70,372,9191,185,continuous,26,40,66,0,0
p3,sat-hradd,746,0.0,1289,609,744,82,1492,19543,19263,continuous,26,40,66,0,0
p4,aibr,931,0.0,1855,1220,1468,50,1862,31725,26016,continuous,31,50,81,0,0
p4,lm_opt,931,0.0,1921,1227,1462,46,1862,31725,26016,continuous,31,50,81,0,0
p4,opt-hmax,931,0.0,1561,863,1044,48,1862,31725,26016,continuous,31,50,81,0,0
p4,opt-hrmax,931,0.0,1119,800,906,22,1862,31725,26016,continuous,31,50,81,0,0
p4,opt,931,0.0,1893,1265,1567,33,1862,31725,26016,continuous,31,50,81,0,0
p4,sas,931,0.0,1844,1290,1584,32,1862,31725,26016,continuous,31,50,81,0,0
p4,sat-hadd,931,0.0,1764,1045,1267,59,1862,31725,26016,continuous,31,50,81,0,0
p4,sat-haddabs,931,0.0,1742,943,1131,71,1862,31725,26016,continuous,31,50,81,0,0
p4,sat-hmrp,931,0.0,2394,1701,1949,51,1862,31725,26016,continuous,31,50,81,0,0
p4,sat-hmrph,931,0.0,3157,2340,2636,49,1862,54931,930,continuous,31,50,81,0,0
p4,sat-hmrphj,831,0.0,1693,890,1055,66,462,13731,230,continuous,31,50,81,0,0
p4,sat-hradd,931,0.0,1907,1153,1355,61,1862,31725,26016,continuous,31,50,81,0,0
p5,aibr,1116,0.0,2451,1671,2035,71,2232,41785,38591,continuous,36,60,96,0,0
p5,lm_opt,1116,0.0,2342,1571,1908,65,2232,41785,38591,continuous,36,60,96,0,0
p5,opt-hmax,1116,0.0,2097,1289,1528,75,2232,41785,38591,continuous,36,60,96,0,0
p5,opt-hrmax,1116,0.0,1633,1258,1404,25,2232,41785,38591,continuous,36,60,96,0,0
p5,opt,1116,0.0,2408,1780,2083,37,2232,41785,38591,continuous,36,60,96,0,0
p5,sas,1116,0.0,2309,1735,2078,22,2232,41785,38591,continuous,36,60,96,0,0
p5,sat-hadd,1116,0.0,2315,1496,1786,72,2232,41785,38591,continuous,36,60,96,0,0
p5,sat-haddabs,1116,0.0,2209,1380,1616,50,2232,41785,38591,continuous,36,60,96,0,0
p5,sat-hmrp,1116,0.0,2996,2233,2519,47,2232,41785,38591,continuous,36,60,96,0,0
p5,sat-hmrph,1116,0.0,4518,3645,4006,65,2232,76861,1115,continuous,36,60,96,0,0
p5,sat-hmrphj,996,0.0,2118,1341,1565,58,552,19171,275,continuous,36,60,96,0,0
p5,sat-hradd,1116,0.0,2475,1684,1937,60,2232,41785,38591,continuous,36,60,96,0,0
p6,aibr,1305,0.0,3655,2821,3236,40,2610,65771,51704,continuous,45,70,115,0,0
p6,lm_opt,1305,0.0,3866,2945,3364,39,2610,65771,51704,continuous,45,70,115,0,0
p6,opt-hmax,1305,0.0,3535,2595,2942,91,2610,65771,51704,continuous,45,70,115,0,0
p6,opt-hrmax,1305,0.0,2696,2214,2430,37,2610,65771,51704,continuous,45,70,115,0,0
p6,opt,1305,0.0,3870,3110,3559,36,2610,65771,51704,continuous,45,70,115,0,0
p6,sas,1305,0.0,3856,3151,3585,28,2610,65771,51704,continuous,45,70,115,0,0
p6,sat-hadd,1305,0.0,3692,2726,3061,78,2610,65771,51704,continuous,45,70,115,0,0
p6,sat-haddabs,1305,0.0,3482,2524,2836,58,2610,65771,51704,continuous,45,70,115,0,0
p6,sat-hmrp,1305,0.0,4983,4098,4471,73,2610,65771,51704,continuous,45,70,115,0,0
p6,sat-hmrph,1305,0.0,7372,6302,6782,88,2610,112861,1304,continuous,45,70,115,0,0
p6,sat-hmrphj,1165,0.0,3104,2246,2538,86,650,28091,324,continuous,45,70,115,0,0
p6,sat-hradd,1305,0.0,4078,3087,3445,71,2610,65771,51704,continuous,45,70,115,0,0
p7,aibr,1494,0.0,5338,4349,4889,39,2988,90655,70723,continuous,54,80,134,0,0
p7,lm_opt,1494,0.0,5322,4241,4817,57,2988,90655,70723,continuous,54,80,134,0,0
p7,opt-hmax,1494,0.0,5079,3979,4451,63,2988,90655,70723,continuous,54,80,134,0,0
p7,opt-hrmax,1494,0.0,4325,3710,4024,29,2988,90655,70723,continuous,54,80,134,0,0
p7,opt,1494,0.0,5421,4481,5025,38,2988,90655,70723,continuous,54,80,134,0,0
p7,sas,1494,0.0,5402,4542,5117,32,2988,90655,70723,continuous,54,80,134,0,0
p7,sat-hadd,1494,0.0,5246,4014,4524,88,2988,90655,70723,continuous,54,80,134,0,0
p7,sat-haddabs,1494,0.0,4852,3720,4189,73,2988,90655,70723,continuous,54,80,134,0,0
p7,sat-hmrp,1494,0.0,7370,6301,6790,71,2988,90655,70723,continuous,54,80,134,0,0
p7,sat-hmrph,1494,0.0,11225,9838,10545,78,2988,155503,1493,continuous,54,80,134,0,0
p7,sat-hmrphj,1334,0.0,4296,3252,3659,93,748,38663,373,continuous,54,80,134,0,0
p7,sat-hradd,1494,0.0,5807,4649,5142,74,2988,90655,70723,continuous,54,80,134,0,0
p8,aibr,1680,0.0,7101,5878,6617,51,3360,105223,96407,continuous,60,90,150,0,0
p8,lm_opt,1680,0.0,7027,5693,6450,82,3360,105223,96407,continuous,60,90,150,0,0
p8,opt-hmax,1680,0.0,6638,5433,6017,88,3360,105223,96407,continuous,60,90,150,0,0
p8,opt-hrmax,1680,0.0,5564,4851,5263,38,3360,105223,96407,continuous,60,90,150,0,0
p8,opt,1680,0.0,6947,5901,6608,39,3360,105223,96407,continuous,60,90,150,0,0
p8,sas,1680,0.0,6912,5877,6608,34,3360,105223,96407,continuous,60,90,150,0,0
p8,sat-hadd,1680,0.0,6932,5563,6176,116,3360,105223,96407,continuous,60,90,150,0,0
p8,sat-haddabs,1680,0.0,6529,5211,5823,76,3360,105223,96407,continuous,60,90,150,0,0
p8,sat-hmrp,1680,0.0,9350,8149,8751,88,3360,105223,96407,continuous,60,90,150,0,0
p8,sat-hmrph,1680,0.0,15916,14417,15264,83,3360,194701,1679,continuous,60,90,150,0,0
p8,sat-hmrphj,1500,0.0,5838,4642,5169,90,840,48361,419,continuous,60,90,150,0,0
p8,sat-hradd,1680,0.0,7686,6339,6931,87,3360,105223,96407,continuous,60,90,150,0,0
p9,aibr,1862,0.0,8344,6955,7725,55,3724,128659,102267,continuous,62,100,162,0,0
p9,lm_opt,1862,0.0,8724,7246,8051,104,3724,128659,102267,continuous,62,100,162,0,0
p9,opt-hmax,1862,0.0,8177,6742,7458,90,3724,128659,102267,continuous,62,100,162,0,0
p9,opt-hrmax,1862,0.0,7356,6634,7065,37,3724,128659,102267,continuous,62,100,162,0,0
p9,opt,1862,0.0,8861,7630,8410,51,3724,128659,102267,continuous,62,100,162,0,0
p9,sas,1862,0.0,8430,7280,8121,34,3724,128659,102267,continuous,62,100,162,0,0
p9,sat-hadd,1862,0.0,8625,7091,7800,102,3724,128659,102267,continuous,62,100,162,0,0
p9,sat-haddabs,1862,0.0,8501,7029,7696,140,3724,128659,102267,continuous,62,100,162,0,0
p9,sat-hmrp,1862,0.0,12049,10587,11310,90,3724,128659,102267,continuous,62,100,162,0,0
p9,sat-hmrph,1862,0.0,19652,17818,18858,117,3724,223383,1861,continuous,62,100,162,0,0
p9,sat-hmrphj,1662,0.0,6951,5504,6130,158,924,55433,461,continuous,62,100,162,0,0
p9,sat-hradd,1862,0.0,9920,8229,9022,76,3724,128659,102267,continuous,62,100,162,0,0
p0,aibr,218,0.0,965,102,171,84,437,1590,1319,discrete,67,0,67,0,0
p0,lm_opt,218,0.0,1103,97,151,92,437,1590,1319,discrete,67,0,67,0,0
p0,opt-hmax,218,0.0,745,46,62,91,437,1590,1319,discrete,67,0,67,0,0
p0,opt-hrmax,218,0.0,664,40,60,91,437,1590,1319,discrete,67,0,67,0,0
p0,opt,218,0.0,831,114,185,84,437,1590,1319,discrete,67,0,67,0,0
p0,sas,218,0.0,675,100,162,62,437,1590,1319,discrete,67,0,67,0,0
p0,sat-hadd,218,0.0,1084,116,175,100,437,1590,1319,discrete,67,0,67,0,0
p0,sat-haddabs,218,0.0,954,107,178,84,437,1590,1319,discrete,67,0,67,0,0
p0,sat-hmrp,218,0.0,1206,157,215,85,437,1590,1319,discrete,67,0,67,0,0
p0,sat-hmrph,186,0.0,1128,235,302,111,372,1831,185,discrete,67,0,67,0,0
p0,sat-hmrphj,186,0.0,1313,168,249,108,372,1831,185,discrete,67,0,67,0,0
p0,sat-hradd,218,0.0,1107,102,157,97,437,1590,1319,discrete,67,0,67,0,0
p1,aibr,446,0.0,1747,493,687,107,893,5280,6529,discrete,135,0,135,0,0
p1,lm_opt,446,0.0,1809,364,526,131,893,5280,6529,discrete,135,0,135,0,0
p1,opt-hmax,446,0.0,786,177,208,71,893,5280,6529,discrete,135,0,135,0,0
p1,opt-hrmax,446,0.0,687,130,172,82,893,5280,6529,discrete,135,0,135,0,0
p1,opt,446,0.0,1731,482,658,113,893,5280,6529,discrete,135,0,135,0,0
p1,sas,446,0.0,1593,585,814,48,893,5280,6529,discrete,135,0,135,0,0
p1,sat-hadd,446,0.0,1608,308,414,181,893,5280,6529,discrete,135,0,135,0,0
p1,sat-haddabs,446,0.0,1398,247,320,140,893,5280,6529,discrete,135,0,135,0,0
p1,sat-hmrp,446,0.0,2254,689,814,168,893,5280,6529,discrete,135,0,135,0,0
p1,sat-hmrph,373,0.0,2406,926,1066,186,746,8797,372,discrete,135,0,135,0,0
p1,sat-hmrphj,373,0.0,2389,773,924,152,746,8797,372,discrete,135,0,135,0,0
p1,sat-hradd,446,0.0,1591,223,313,188,893,5280,6529,discrete,135,0,135,0,0
p2,aibr,674,0.0,2982,1026,1299,151,1349,12354,14923,discrete,203,0,203,0,0
p2,lm_opt,674,0.0,3043,787,958,166,1349,12354,14923,discrete,203,0,203,0,0
p2,opt-hmax,674,0.0,1149,460,539,76,1349,12354,14923,discrete,203,0,203,0,0
p2,opt-hrmax,674,0.0,1134,463,531,91,1349,12354,14923,discrete,203,0,203,0,0
p2,opt,674,0.0,3004,1223,1542,101,1349,12354,14923,discrete,203,0,203,0,0
p2,sas,674,0.0,3057,1276,1610,94,1349,12354,14923,discrete,203,0,203,0,0
p2,sat-hadd,674,0.0,2810,642,794,239,1349,12354,14923,discrete,203,0,203,0,0
p2,sat-haddabs,674,0.0,2574,590,721,253,1349,12354,14923,discrete,203,0,203,0,0
p2,sat-hmrp,674,0.0,3744,1400,1569,196,1349,12354,14923,discrete,203,0,203,0,0
p2,sat-hmrph,560,0.0,4144,2314,2542,227,1120,20901,559,discrete,203,0,203,0,0
p2,sat-hmrphj,560,0.0,4273,1847,2008,172,1120,20901,559,discrete,203,0,203,0,0
p2,sat-hradd,674,0.0,2671,629,751,169,1349,12354,14923,discrete,203,0,203,0,0
p3,aibr,923,0.0,6162,2488,2780,156,1846,33039,20785,discrete,283,0,283,0,0
p3,lm_opt,923,0.0,5856,2379,2701,207,1846,33039,20785,discrete,283,0,283,0,0
p3,opt-hmax,923,0.0,5645,2151,2389,313,1846,33039,20785,discrete,283,0,283,0,0
p3,opt-hrmax,923,0.0,2265,1437,1565,79,1846,33039,20785,discrete,283,0,283,0,0
p3,opt,923,0.0,5778,2307,2652,146,1846,33039,20785,discrete,283,0,283,0,0
p3,sas,923,0.0,5935,2547,2882,96,1846,33039,20785,discrete,283,0,283,0,0
p3,sat-hadd,923,0.0,5493,2318,2649,297,1846,33039,20785,discrete,283,0,283,0,0
p3,sat-haddabs,923,0.0,5402,2107,2345,252,1846,33039,20785,discrete,283,0,283,0,0
p3,sat-hmrp,923,0.0,7609,4148,4414,200,1846,33039,20785,discrete,283,0,283,0,0
p3,sat-hmrph,746,0.0,8065,4727,4993,189,1492,36651,745,discrete,283,0,283,0,0
p3,sat-hmrphj,746,0.0,8022,4429,4734,226,1492,36651,745,discrete,283,0,283,0,0
p3,sat-hradd,923,0.0,5550,2200,2440,224,1846,33039,20785,discrete,283,0,283,0,0
p4,aibr,1166,0.0,9567,6123,6615,202,2333,65039,29550,discrete,383,0,385,0,0
p4,lm_opt,1166,0.0,9297,5705,6211,188,2333,65039,29550,discrete,383,0,385,0,0
p4,opt-hmax,1166,0.0,9309,5941,6422,461,2333,65039,29550,discrete,383,0,385,0,0
p4,opt-hrmax,1166,0.0,5247,4146,4380,88,2333,65039,29550,discrete,383,0,385,0,0
p4,opt,1166,0.0,9766,5965,6496,154,2333,65039,29550,discrete,383,0,385,0,0
p4,sas,1166,0.0,9540,5756,6294,96,2333,65039,29550,discrete,383,0,385,0,0
p4,sat-hadd,1166,0.0,9287,5451,5885,362,2333,65039,29550,discrete,383,0,385,0,0
p4,sat-haddabs,1166,0.0,9221,5617,6026,448,2333,65039,29550,discrete,383,0,385,0,0
p4,sat-hmrp,1166,0.0,13458,9741,10186,249,2333,65039,29550,discrete,383,0,385,0,0
p4,sat-hmrph,931,0.0,12656,8766,9161,253,1862,54931,930,discrete,383,0,385,0,0
p4,sat-hmrphj,931,0.0,12835,8779,9160,415,1862,54931,930,discrete,383,0,385,0,0
p4,sat-hradd,1166,0.0,9059,5390,5782,336,2333,65039,29550,discrete,383,0,385,0,0
p5,aibr,1373,0.0,10982,6489,7005,265,2747,72003,42412,discrete,423,0,423,0,0
p5,lm_opt,1373,0.0,10615,6329,6912,314,2747,72003,42412,discrete,423,0,423,0,0
p5,opt-hmax,1373,0.0,6842,5309,5628,122,2747,72003,42412,discrete,423,0,423,0,0
p5,opt-hrmax,1373,0.0,6594,5079,5400,147,2747,72003,42412,discrete,423,0,423,0,0
p5,opt,1373,0.0,10801,6309,6802,186,2747,72003,42412,discrete,423,0,423,0,0
p5,sas,1373,0.0,10667,6748,7362,123,2747,72003,42412,discrete,423,0,423,0,0
p5,sat-hadd,1373,0.0,10401,6136,6620,388,2747,72003,42412,discrete,423,0,423,0,0
p5,sat-haddabs,1373,0.0,10529,6562,7075,370,2747,72003,42412,discrete,423,0,423,0,0
p5,sat-hmrp,1373,0.0,16662,12350,12824,266,2747,72003,42412,discrete,423,0,423,0,0
p5,sat-hmrph,1116,0.0,17428,13030,13511,387,2232,76861,1115,discrete,423,0,423,0,0
p5,sat-hmrphj,1116,0.0,17445,13129,13684,294,2232,76861,1115,discrete,423,0,423,0,0
p5,sat-hradd,1373,0.0,10308,6198,6668,367,2747,72003,42412,discrete,423,0,423,0,0
p6,aibr,1595,0.0,16769,11730,12564,315,3191,107501,57376,discrete,486,0,487,0,0
p6,lm_opt,1595,0.0,16873,11727,12648,432,3191,107501,57376,discrete,486,0,487,0,0
p6,opt-hmax,1595,0.0,16393,12174,13058,786,3191,107501,57376,discrete,486,0,487,0,0
p6,opt-hrmax,1595,0.0,10494,8694,9200,154,3191,107501,57376,discrete,486,0,487,0,0
p6,opt,1595,0.0,16693,12008,12843,165,3191,107501,57376,discrete,486,0,487,0,0
p6,sas,1595,0.0,16455,11521,12405,153,3191,107501,57376,discrete,486,0,487,0,0
p6,sat-hadd,1595,0.0,16562,11764,12680,551,3191,107501,57376,discrete,486,0,487,0,0
p6,sat-haddabs,1595,0.0,15587,11326,12222,498,3191,107501,57376,discrete,486,0,487,0,0
p6,sat-hmrp,1595,0.0,26624,21580,22299,598,3191,107501,57376,discrete,486,0,487,0,0
p6,sat-hmrph,1305,0.0,27216,22633,23366,311,2610,112861,1304,discrete,486,0,487,0,0
p6,sat-hmrphj,1305,0.0,27433,22391,23281,443,2610,112861,1304,discrete,486,0,487,0,0
p6,sat-hradd,1595,0.0,15694,11225,12059,386,3191,107501,57376,discrete,486,0,487,0,0
p7,aibr,1815,0.0,23310,17953,19034,262,3631,153531,74054,discrete,557,0,557,0,0
p7,lm_opt,1815,0.0,24522,18934,20102,531,3631,153531,74054,discrete,557,0,557,0,0
p7,opt-hmax,1815,0.0,24173,19056,20174,519,3631,153531,74054,discrete,557,0,557,0,0
p7,opt-hrmax,1815,0.0,15596,13334,14035,152,3631,153531,74054,discrete,557,0,557,0,0
p7,opt,1815,0.0,24418,19072,20281,240,3631,153531,74054,discrete,557,0,557,0,0
p7,sas,1815,0.0,23376,18231,19440,165,3631,153531,74054,discrete,557,0,557,0,0
p7,sat-hadd,1815,0.0,24204,18713,19858,623,3631,153531,74054,discrete,557,0,557,0,0
p7,sat-haddabs,1815,0.0,23597,18245,19328,514,3631,153531,74054,discrete,557,0,557,0,0
p7,sat-hmrp,1815,0.0,39715,34529,35408,446,3631,153531,74054,discrete,557,0,557,0,0
p7,sat-hmrph,1494,0.0,41626,36137,37125,480,2988,155503,1493,discrete,557,0,557,0,0
p7,sat-hmrphj,1494,0.0,42180,36571,37814,366,2988,155503,1493,discrete,557,0,557,0,0
p7,sat-hradd,1815,0.0,23216,17888,19075,680,3631,153531,74054,discrete,557,0,557,0,0
p8,aibr,2084,0.0,35948,29141,30690,307,4169,193594,99857,discrete,653,0,653,0,0
p8,lm_opt,2084,0.0,33894,27063,28477,550,4169,193594,99857,discrete,653,0,653,0,0
p8,opt-hmax,2084,0.0,34764,28803,30270,810,4169,193594,99857,discrete,653,0,653,0,0
p8,opt-hrmax,2084,0.0,23958,21283,22181,155,4169,193594,99857,discrete,653,0,653,0,0
p8,opt,2084,0.0,35517,28736,30212,287,4169,193594,99857,discrete,653,0,653,0,0
p8,sas,2084,0.0,34308,27626,29093,206,4169,193594,99857,discrete,653,0,653,0,0
p8,sat-hadd,2084,0.0,35025,28914,30288,567,4169,193594,99857,discrete,653,0,653,0,0
p8,sat-haddabs,2084,0.0,34628,28370,29761,647,4169,193594,99857,discrete,653,0,653,0,0
p8,sat-hmrp,2084,0.0,57950,51257,52449,420,4169,193594,99857,discrete,653,0,653,0,0
p8,sat-hmrph,1680,0.0,59219,52716,53907,599,3360,194701,1679,discrete,653,0,653,0,0
p8,sat-hmrphj,1680,0.0,60006,53326,54847,653,3360,194701,1679,discrete,653,0,653,0,0
p8,sat-hradd,2084,0.0,34673,28171,29708,657,4169,193594,99857,discrete,653,0,653,0,0
p9,aibr,2297,0.0,39935,32210,34313,376,4595,197236,124119,discrete,706,0,706,0,0
p9,lm_opt,2297,0.0,39492,31760,33875,540,4595,197236,124119,discrete,706,0,706,0,0
p9,opt-hmax,2297,0.0,40513,33850,35552,731,4595,197236,124119,discrete,706,0,706,0,0
p9,opt-hrmax,2297,0.0,27150,23994,25157,183,4595,197236,124119,discrete,706,0,706,0,0
p9,opt,2297,0.0,38997,31733,33632,238,4595,197236,124119,discrete,706,0,706,0,0
p9,sas,2297,0.0,39024,31675,33682,166,4595,197236,124119,discrete,706,0,706,0,0
p9,sat-hadd,2297,0.0,38576,31110,33087,682,4595,197236,124119,discrete,706,0,706,0,0
p9,sat-haddabs,2297,0.0,37718,30782,32665,614,4595,197236,124119,discrete,706,0,706,0,0
p9,sat-hmrp,2297,0.0,69289,62404,63917,614,4595,197236,124119,discrete,706,0,706,0,0
p9,sat-hmrph,1862,0.0,74850,67831,69382,550,3724,223383,1861,discrete,706,0,706,0,0
p9,sat-hmrphj,1862,0.0,74195,66681,68609,814,3724,223383,1861,discrete,706,0,706,0,0
p9,sat-hradd,2297,0.0,39444,32240,34450,553,4595,197236,124119,discrete,706,0,706,0,0
instance-1,aibr,10,10.0,217,3,12,10,13,22,12,blocksworld,29,0,40,0,0
instance-1,lm_opt,10,10.0,217,4,15,12,13,22,12,blocksworld,29,0,40,0,0
instance-1,opt-hmax,6,6.0,167,3,18,8,27,55,25,blocksworld,29,0,40,0,0
instance-1,opt-hrmax,6,6.0,169,3,17,8,27,55,25,blocksworld,29,0,40,0,0
instance-1,opt,10,10.0,200,2,16,9,13,22,12,blocksworld,29,0,40,0,0
instance-1,sas,10,10.0,179,2,14,9,13,22,12,blocksworld,29,0,40,0,0
instance-1,sat-hadd,10,10.0,195,3,12,11,13,22,12,blocksworld,29,0,40,0,0
instance-1,sat-haddabs,10,10.0,172,2,10,9,13,22,12,blocksworld,29,0,40,0,0
instance-1,sat-hmrp,6,6.0,216,4,13,12,7,13,5,blocksworld,29,0,40,0,0
instance-1,sat-hmrph,6,6.0,208,2,14,10,10,15,5,blocksworld,29,0,40,0,0
instance-1,sat-hmrphj,6,6.0,206,3,14,10,10,15,5,blocksworld,29,0,40,0,0
instance-1,sat-hradd,10,10.0,187,3,12,11,13,22,12,blocksworld,29,0,40,0,0
instance-10,aibr,22,22.0,272,15,32,16,35,82,34,blocksworld,71,0,112,0,0
instance-10,lm_opt,22,22.0,286,14,34,14,35,82,34,blocksworld,71,0,112,0,0
instance-10,opt-hmax,20,20.0,539,308,367,10,5945,11093,12940,blocksworld,71,0,112,0,0
instance-10,opt-hrmax,20,20.0,533,301,364,10,5945,11093,12940,blocksworld,71,0,112,0,0
instance-10,opt,22,22.0,260,16,45,12,35,82,34,blocksworld,71,0,112,0,0
instance-10,sas,22,22.0,226,16,33,10,35,82,34,blocksworld,71,0,112,0,0
instance-10,sat-hadd,22,22.0,270,13,28,15,35,82,34,blocksworld,71,0,112,0,0
instance-10,sat-haddabs,22,22.0,220,7,22,12,35,82,34,blocksworld,71,0,112,0,0
instance-10,sat-hmrp,24,24.0,292,13,39,14,34,64,32,blocksworld,71,0,112,0,0
instance-10,sat-hmrph,22,22.0,296,20,38,14,43,74,36,blocksworld,71,0,112,0,0
instance-10,sat-hmrphj,22,22.0,291,18,34,15,43,74,36,blocksworld,71,0,112,0,0
instance-10,sat-hradd,22,22.0,240,9,24,14,35,82,34,blocksworld,71,0,112,0,0
instance-2,aibr,10,10.0,203,5,17,11,14,20,12,blocksworld,29,0,40,0,0
instance-2,lm_opt,10,10.0,214,3,12,8,14,20,12,blocksworld,29,0,40,0,0
instance-2,opt-hmax,10,10.0,157,1,15,7,25,41,25,blocksworld,29,0,40,0,0
instance-2,opt-hrmax,10,10.0,153,5,15,7,25,41,25,blocksworld,29,0,40,0,0
instance-2,opt,10,10.0,182,3,13,8,14,20,12,blocksworld,29,0,40,0,0
instance-2,sas,10,10.0,168,3,15,8,14,20,12,blocksworld,29,0,40,0,0
instance-2,sat-hadd,10,10.0,186,1,11,9,14,20,12,blocksworld,29,0,40,0,0
instance-2,sat-haddabs,10,10.0,161,3,10,7,14,20,12,blocksworld,29,0,40,0,0
instance-2,sat-hmrp,10,10.0,215,4,29,12,15,22,13,blocksworld,29,0,40,0,0
instance-2,sat-hmrph,10,10.0,202,5,14,9,13,18,7,blocksworld,29,0,40,0,0
instance-2,sat-hmrphj,10,10.0,189,3,12,9,13,18,7,blocksworld,29,0,40,0,0
instance-2,sat-hradd,10,10.0,177,3,10,9,14,20,12,blocksworld,29,0,40,0,0
instance-3,aibr,6,6.0,206,4,17,9,9,15,7,blocksworld,29,0,40,0,0
instance-3,lm_opt,6,6.0,196,4,11,11,9,15,7,blocksworld,29,0,40,0,0
instance-3,opt-hmax,6,6.0,162,3,14,7,17,32,16,blocksworld,29,0,40,0,0
instance-3,opt-hrmax,6,6.0,155,2,16,7,17,32,16,blocksworld,29,0,40,0,0
instance-3,opt,6,6.0,177,2,12,10,9,15,7,blocksworld,29,0,40,0,0
instance-3,sas,6,6.0,166,1,13,8,9,15,7,blocksworld,29,0,40,0,0
instance-3,sat-hadd,6,6.0,190,2,12,9,9,15,7,blocksworld,29,0,40,0,0
