problem,search.method,plan.length,metric.search,planning.time.msec,heuristic.time.msec,search.time.msec,grounding.time,expanded.nodes,states.evaluated,duplicates.detected,type
p2,aibr,560,0.0,307,135,170,13,1120,12003,10407,continuous
p0,opt-hrmax,186,0.0,162,20,29,12,372,983,1253,continuous
p6,sat-hadd,1305,0.0,2035,1677,1880,15,2610,65771,51704,continuous
p1,sat-hmrp,373,0.0,253,102,123,12,746,5408,4297,continuous
p3,sat-hmrphj,666,0.0,439,252,293,14,372,9191,185,continuous
p9,sat-haddabs,1862,0.0,5024,4491,4845,20,3724,128659,102267,continuous
p3,sat-haddabs,746,0.0,465,271,323,14,1492,19543,19263,continuous
p8,sat-hadd,1680,0.0,3894,3393,3724,18,3360,105223,96407,continuous
p2,sat-hmrp,560,0.0,420,239,283,12,1120,12003,10407,continuous
p5,sat-hadd,1116,0.0,1083,810,932,15,2232,41785,38591,continuous
p6,opt-hrmax,1305,0.0,2270,1918,2108,16,2610,65771,51704,continuous
p7,opt-hrmax,1494,0.0,3457,3031,3287,17,2988,90655,70723,continuous
p3,aibr,746,0.0,468,274,327,14,1492,19543,19263,continuous
p2,sas,560,0.0,307,139,172,12,1120,12003,10407,continuous
p4,opt-hrmax,931,0.0,906,667,755,15,1862,31725,26016,continuous
p4,opt,931,0.0,787,550,638,16,1862,31725,26016,continuous
p9,opt-hmax,1862,0.0,4981,4442,4802,20,3724,128659,102267,continuous
p4,opt-hmax,931,0.0,785,553,636,16,1862,31725,26016,continuous
p4,aibr,931,0.0,794,563,644,16,1862,31725,26016,continuous
p0,opt,186,0.0,153,14,27,11,372,983,1253,continuous
p5,opt-hrmax,1116,0.0,1260,994,1108,15,2232,41785,38591,continuous
p6,sas,1305,0.0,2018,1698,1863,16,2610,65771,51704,continuous
p6,lm_opt,1305,0.0,2017,1661,1854,16,2610,65771,51704,continuous
p2,sat-hmrph,560,0.0,1628,1239,1297,52,1120,20901,559,discrete
p6,sat-hradd,1595,0.0,8815,7680,8103,60,3191,107501,57376,discrete
p9,sat-hadd,2297,0.0,23745,21725,22642,66,4595,197236,124119,discrete
p3,sat-hmrph,746,0.0,3594,3061,3173,58,1492,36651,745,discrete
p3,sat-hmrp,923,0.0,3090,2545,2656,57,1846,33039,20785,discrete
p4,sat-hadd,1166,0.0,4356,3646,3837,60,2333,65039,29550,discrete
p4,sat-haddabs,1166,0.0,4343,3623,3813,59,2333,65039,29550,discrete
p7,sat-hradd,1815,0.0,13762,12420,12942,62,3631,153531,74054,discrete
p7,sas,1815,0.0,13613,12263,12778,65,3631,153531,74054,discrete
p1,opt,446,0.0,389,125,144,28,893,5280,6529,discrete
p8,opt-hmax,2084,0.0,21422,19786,20452,65,4169,193594,99857,discrete
p4,sat-hradd,1166,0.0,4425,3656,3840,60,2333,65039,29550,discrete
p5,opt-hmax,1373,0.0,5283,4465,4686,55,2747,72003,42412,discrete
p1,lm_opt,446,0.0,391,123,143,28,893,5280,6529,discrete
p0,sat-hmrph,186,0.0,275,64,76,23,372,1831,185,discrete
p5,sat-hradd,1373,0.0,5257,4426,4669,55,2747,72003,42412,discrete
p5,opt,1373,0.0,5268,4417,4672,53,2747,72003,42412,discrete
p3,sas,923,0.0,1807,1274,1366,57,1846,33039,20785,discrete
p1,sat-hmrph,373,0.0,659,379,409,29,746,8797,372,discrete
p3,sat-hradd,923,0.0,1876,1318,1418,56,1846,33039,20785,discrete
p2,opt,674,0.0,754,383,426,52,1349,12354,14923,discrete
p0,sat-hmrphj,186,0.0,272,65,77,24,372,1831,185,discrete
p4,sas,1166,0.0,4324,3620,3804,46,2333,65039,29550,discrete
p6,sat-haddabs,1595,0.0,8761,7647,8058,59,3191,107501,57376,discrete
p7,sat-hmrph,1494,0.0,27853,26528,27033,61,2988,155503,1493,discrete
p5,sat-hmrphj,1116,0.0,10358,9442,9764,56,2232,76861,1115,discrete
p0,sas,218,0.0,248,38,47,23,437,1590,1319,discrete
p6,opt,1595,0.0,8652,7515,7926,76,3191,107501,57376,discrete
p2,sat-hradd,674,0.0,765,378,434,52,1349,12354,14923,discrete
p6,opt-hmax,1595,0.0,8918,7770,8185,62,3191,107501,57376,discrete
p6,sat-hmrph,1305,0.0,17663,16530,16920,58,2610,112861,1304,discrete
p5,lm_opt,1373,0.0,5271,4442,4671,56,2747,72003,42412,discrete
p7,sat-hadd,1815,0.0,13801,12475,12982,62,3631,153531,74054,discrete
p0,sat-hmrp,218,0.0,271,60,74,23,437,1590,1319,discrete
p5,sat-hmrph,1116,0.0,10428,9610,9836,56,2232,76861,1115,discrete
p1,sat-hradd,446,0.0,393,118,144,29,893,5280,6529,discrete
p4,sat-hmrph,931,0.0,6834,6134,6317,60,1862,54931,930,discrete
p0,sat-hradd,218,0.0,242,30,45,23,437,1590,1319,discrete
p1,sat-hadd,446,0.0,395,120,143,29,893,5280,6529,discrete
p6,sat-hmrp,1595,0.0,16679,15553,15951,75,3191,107501,57376,discrete
p9,sat-hmrph,1862,0.0,51392,49432,50293,67,3724,223383,1861,discrete
p8,sat-haddabs,2084,0.0,21213,19591,20216,67,4169,193594,99857,discrete
p8,sat-hmrph,1680,0.0,40877,39292,39920,63,3360,194701,1679,discrete
p0,lm_opt,218,0.0,246,33,46,23,437,1590,1319,discrete
p8,opt,2084,0.0,21210,19566,20243,65,4169,193594,99857,discrete
p0,opt-hmax,218,0.0,245,33,47,23,437,1590,1319,discrete
p0,sat-haddabs,218,0.0,246,32,46,23,437,1590,1319,discrete
p9,sas,2297,0.0,23890,21820,22785,67,4595,197236,124119,discrete
p4,lm_opt,1166,0.0,4347,3646,3817,62,2333,65039,29550,discrete
p8,sat-hradd,2084,0.0,21481,19779,20514,64,4169,193594,99857,discrete
p3,opt-hmax,923,0.0,1883,1360,1462,57,1846,33039,20785,discrete
p9,sat-hradd,2297,0.0,23862,21903,22758,66,4595,197236,124119,discrete
p1,sat-hmrphj,373,0.0,674,381,423,28,746,8797,372,discrete
p2,sat-haddabs,674,0.0,760,378,426,51,1349,12354,14923,discrete
p8,sat-hmrp,2084,0.0,41766,40098,40795,64,4169,193594,99857,discrete
p5,sat-hmrp,1373,0.0,9794,8963,9199,55,2747,72003,42412,discrete
p2,sat-hadd,674,0.0,769,395,440,53,1349,12354,14923,discrete
p4,sat-hmrphj,931,0.0,6816,6047,6280,61,1862,54931,930,discrete
p8,opt-hrmax,2084,0.0,21357,19753,20392,65,4169,193594,99857,discrete
p7,sat-hmrphj,1494,0.0,28626,27142,27791,62,2988,155503,1493,discrete
p9,opt-hrmax,2297,0.0,24154,22184,23055,67,4595,197236,124119,discrete
p3,lm_opt,923,0.0,1806,1271,1387,57,1846,33039,20785,discrete
p6,aibr,1595,0.0,8802,7632,8055,76,3191,107501,57376,discrete
p2,sat-hmrphj,560,0.0,1636,1212,1307,52,1120,20901,559,discrete
p8,sas,2084,0.0,21188,19583,20230,65,4169,193594,99857,discrete
p2,opt-hmax,674,0.0,773,391,440,53,1349,12354,14923,discrete
p9,sat-hmrp,2297,0.0,49241,47203,48134,66,4595,197236,124119,discrete
p4,sat-hmrp,1166,0.0,7481,6781,6970,61,2333,65039,29550,discrete
p3,sat-hadd,923,0.0,1883,1315,1429,57,1846,33039,20785,discrete
p9,aibr,2297,0.0,23912,21938,22804,68,4595,197236,124119,discrete
p1,aibr,446,0.0,393,126,143,29,893,5280,6529,discrete
p8,sat-hmrphj,1680,0.0,41062,39315,40138,65,3360,194701,1679,discrete
p5,sat-haddabs,1373,0.0,5226,4408,4638,54,2747,72003,42412,discrete
p8,lm_opt,2084,0.0,21054,19454,20097,63,4169,193594,99857,discrete
p0,aibr,218,0.0,241,36,46,22,437,1590,1319,discrete
p0,sat-hadd,218,0.0,242,34,45,24,437,1590,1319,discrete
p7,sat-hmrp,1815,0.0,27326,25901,26509,60,3631,153531,74054,discrete
p8,aibr,2084,0.0,21273,19652,20306,65,4169,193594,99857,discrete
p7,aibr,1815,0.0,13809,12369,12939,62,3631,153531,74054,discrete
p7,lm_opt,1815,0.0,13870,12452,12937,62,3631,153531,74054,discrete
p7,sat-haddabs,1815,0.0,13377,12050,12547,61,3631,153531,74054,discrete
p1,opt-hmax,446,0.0,396,123,147,29,893,5280,6529,discrete
p9,opt,2297,0.0,23760,21824,22654,65,4595,197236,124119,discrete
p7,opt-hmax,1815,0.0,13931,12590,13110,61,3631,153531,74054,discrete
p3,opt-hrmax,923,0.0,1843,1302,1388,56,1846,33039,20785,discrete
p2,lm_opt,674,0.0,761,384,435,52,1349,12354,14923,discrete
p7,opt,1815,0.0,13844,12428,12970,62,3631,153531,74054,discrete
p1,sas,446,0.0,392,116,144,29,893,5280,6529,discrete
p5,aibr,1373,0.0,5276,4429,4683,54,2747,72003,42412,discrete
p1,sat-haddabs,446,0.0,391,122,142,29,893,5280,6529,discrete
p5,sas,1373,0.0,5335,4505,4731,57,2747,72003,42412,discrete
p9,sat-hmrphj,1862,0.0,52051,49896,50952,67,3724,223383,1861,discrete
p3,opt,923,0.0,1818,1279,1380,58,1846,33039,20785,discrete
p2,opt-hrmax,674,0.0,774,389,443,52,1349,12354,14923,discrete
p9,lm_opt,2297,0.0,23683,21725,22585,67,4595,197236,124119,discrete
p6,sat-hmrphj,1305,0.0,17907,16615,17101,60,2610,112861,1304,discrete
p1,opt-hrmax,446,0.0,398,122,147,28,893,5280,6529,discrete
p2,aibr,674,0.0,759,385,432,52,1349,12354,14923,discrete
p0,opt-hrmax,218,0.0,246,35,47,23,437,1590,1319,discrete
p6,sat-hadd,1595,0.0,8558,7395,7789,72,3191,107501,57376,discrete
p1,sat-hmrp,446,0.0,521,247,271,30,893,5280,6529,discrete
p3,sat-hmrphj,746,0.0,3529,2933,3077,57,1492,36651,745,discrete
p9,sat-haddabs,2297,0.0,23746,21749,22643,67,4595,197236,124119,discrete
p3,sat-haddabs,923,0.0,1789,1260,1371,40,1846,33039,20785,discrete
p8,sat-hadd,2084,0.0,21004,19388,20039,63,4169,193594,99857,discrete
p2,sat-hmrp,674,0.0,1157,771,828,51,1349,12354,14923,discrete
p5,sat-hadd,1373,0.0,5085,4237,4485,57,2747,72003,42412,discrete
p6,opt-hrmax,1595,0.0,8916,7787,8202,61,3191,107501,57376,discrete
p7,opt-hrmax,1815,0.0,14028,12629,13210,60,3631,153531,74054,discrete
p3,aibr,923,0.0,1945,1328,1420,57,1846,33039,20785,discrete
p2,sas,674,0.0,761,386,432,53,1349,12354,14923,discrete
p4,opt-hrmax,1166,0.0,4479,3686,3888,61,2333,65039,29550,discrete
p4,opt,1166,0.0,4329,3607,3804,61,2333,65039,29550,discrete
p9,opt-hmax,2297,0.0,24131,22121,23021,67,4595,197236,124119,discrete
p4,opt-hmax,1166,0.0,4472,3682,3891,62,2333,65039,29550,discrete
p4,aibr,1166,0.0,4350,3632,3817,61,2333,65039,29550,discrete
p0,opt,218,0.0,245,31,47,24,437,1590,1319,discrete
p5,opt-hrmax,1373,0.0,5310,4475,4711,60,2747,72003,42412,discrete
p6,sas,1595,0.0,8761,7650,8043,75,3191,107501,57376,discrete
p6,lm_opt,1595,0.0,8799,7624,8068,76,3191,107501,57376,discrete
