problem,search.method,plan.length,metric.search,planning.time.msec,heuristic.time.msec,search.time.msec,grounding.time,expanded.nodes,states.evaluated,duplicates.detected,type
p0,sat-hadd,218,0.0,247,34,48,24,437,1590,1319,discrete
p7,sat-hmrp,1815,0.0,26679,25219,25799,61,3631,153531,74054,discrete
p8,aibr,2084,0.0,21827,20029,20781,75,4169,193594,99857,discrete
p7,aibr,1815,0.0,13618,12126,12705,62,3631,153531,74054,discrete
p7,lm_opt,1815,0.0,13716,12328,12888,60,3631,153531,74054,discrete
p7,sat-haddabs,1815,0.0,13496,12098,12668,61,3631,153531,74054,discrete
p1,opt-hmax,446,0.0,398,118,146,30,893,5280,6529,discrete
p9,opt,2297,0.0,24749,22553,23580,69,4595,197236,124119,discrete
p7,opt-hmax,1815,0.0,13989,12603,13159,62,3631,153531,74054,discrete
p3,opt-hrmax,923,0.0,1937,1362,1467,58,1846,33039,20785,discrete
p2,lm_opt,674,0.0,795,399,460,51,1349,12354,14923,discrete
p7,opt,1815,0.0,13893,12373,12936,78,3631,153531,74054,discrete
p1,sas,446,0.0,396,123,144,29,893,5280,6529,discrete
p5,aibr,1373,0.0,5174,4222,4470,56,2747,72003,42412,discrete
p1,sat-haddabs,446,0.0,396,121,144,29,893,5280,6529,discrete
p5,sas,1373,0.0,5192,4317,4572,55,2747,72003,42412,discrete
p9,sat-hmrphj,1862,0.0,50339,48026,49152,84,3724,223383,1861,discrete
p3,opt,923,0.0,1878,1329,1434,58,1846,33039,20785,discrete
p2,opt-hrmax,674,0.0,766,387,438,50,1349,12354,14923,discrete
p9,lm_opt,2297,0.0,23981,21974,22870,64,4595,197236,124119,discrete
p6,sat-hmrphj,1305,0.0,17913,16699,17150,60,2610,112861,1304,discrete
p1,opt-hrmax,446,0.0,398,124,148,28,893,5280,6529,discrete
p2,aibr,674,0.0,762,384,431,51,1349,12354,14923,discrete
p0,opt-hrmax,218,0.0,246,38,47,23,437,1590,1319,discrete
p6,sat-hadd,1595,0.0,8852,7682,8089,58,3191,107501,57376,discrete
p1,sat-hmrp,446,0.0,531,245,276,30,893,5280,6529,discrete
p3,sat-hmrphj,746,0.0,3419,2851,2984,57,1492,36651,745,discrete
p9,sat-haddabs,2297,0.0,23617,21598,22494,67,4595,197236,124119,discrete
p3,sat-haddabs,923,0.0,1895,1343,1459,59,1846,33039,20785,discrete
p8,sat-hadd,2084,0.0,21163,19423,20128,67,4169,193594,99857,discrete
p2,sat-hmrp,674,0.0,1163,776,833,51,1349,12354,14923,discrete
p5,sat-hadd,1373,0.0,5170,4281,4536,55,2747,72003,42412,discrete
p6,opt-hrmax,1595,0.0,8947,7716,8146,72,3191,107501,57376,discrete
p7,opt-hrmax,1815,0.0,13977,12603,13140,64,3631,153531,74054,discrete
p3,aibr,923,0.0,1891,1310,1432,56,1846,33039,20785,discrete
p2,sas,674,0.0,774,385,441,51,1349,12354,14923,discrete
p4,opt-hrmax,1166,0.0,4406,3678,3870,60,2333,65039,29550,discrete
p4,opt,1166,0.0,4312,3561,3785,63,2333,65039,29550,discrete
p9,opt-hmax,2297,0.0,23925,21919,22793,68,4595,197236,124119,discrete
p4,opt-hmax,1166,0.0,4446,3706,3914,63,2333,65039,29550,discrete
p4,aibr,1166,0.0,4310,3594,3793,63,2333,65039,29550,discrete
p0,opt,218,0.0,244,36,48,24,437,1590,1319,discrete
p5,opt-hrmax,1373,0.0,5156,4292,4555,56,2747,72003,42412,discrete
p6,sas,1595,0.0,8911,7633,8068,75,3191,107501,57376,discrete
p6,lm_opt,1595,0.0,8948,7687,8094,73,3191,107501,57376,discrete
