problem,search.method,plan.length,metric.search,initial.heuristic.val,planning.time.msec,heuristic.time.msec,search.time.msec,grounding.time,expanded.nodes,states.evaluated,duplicates.detected,domain,grounded.fluents,grounded.external.actions,grounded.actions,grounded.predicates,grounded.events
p0,sat-hmrph,186,186.0,66,435,75,136,33,187,641,0,continuous,6,10,16,0,0
p2,sat-hmrph,560,560.0,200,893,373,540,42,561,5370,0,continuous,20,30,50,0,0
p8,sat-hmrphj,1500,1500.0,600,3215,2218,2636,115,1171,33249,861,continuous,60,90,150,0,0
p8,lm_opt,1680,1680.0,600,4173,2975,3576,106,2385,65974,77419,continuous,60,90,150,0,0
p7,opt,1494,1494.0,534,2910,1991,2416,80,2119,51863,62822,continuous,54,80,134,0,0
p2,sat-hadd,560,560.0,200,859,299,505,36,785,7526,8267,continuous,20,30,50,0,0
p8,sas,1680,1680.0,600,4203,3148,3722,60,2385,65974,77419,continuous,60,90,150,0,0
p7,lm_opt,1494,1494.0,534,3298,2379,2859,51,2119,51863,62822,continuous,54,80,134,0,0
p4,aibr,931,931.0,331,1366,707,963,53,1316,20523,20435,continuous,31,50,81,0,0
p9,opt,1862,1862.0,662,4318,3231,3744,83,2647,79233,85212,continuous,62,100,162,0,0
p0,aibr,186,186.0,66,432,42,133,34,258,970,605,continuous,6,10,16,0,0
p4,lm_opt,931,931.0,331,1227,585,844,46,1316,20523,20435,continuous,31,50,81,0,0
p6,sat-hradd,1305,1305.0,605,2903,1972,2439,94,2086,58674,35424,continuous,45,70,115,0,0
p7,sat-hmrp,1566,1566.0,534,3524,2603,3010,106,2119,52061,62624,continuous,54,80,134,0,0
p0,sat-hradd,186,186.0,86,502,132,190,29,487,1902,1047,continuous,6,10,16,0,0
p3,sat-hradd,746,746.0,346,1269,566,851,58,1437,24066,13423,continuous,26,40,66,0,0
p6,sat-hmrphj,1165,1165.0,465,2457,1593,2013,95,1056,25804,1149,continuous,45,70,115,0,0
p8,sat-haddabs,1680,1680.0,600,3940,2736,3356,130,2385,65974,77419,continuous,60,90,150,0,0
p3,aibr,746,746.0,266,978,356,610,43,1070,13715,14232,continuous,26,40,66,0,0
p5,sat-hadd,1116,1116.0,396,1738,997,1315,56,1581,28978,28135,continuous,36,60,96,0,0
p0,sat-hmrphj,166,166.0,66,449,97,163,25,117,467,60,continuous,6,10,16,0,0
p7,sat-hradd,1494,1494.0,694,4024,3077,3568,54,2355,76166,51263,continuous,54,80,134,0,0
p8,sat-hradd,1680,1680.0,780,4825,3734,4266,140,2621,95235,62318,continuous,60,90,150,0,0
p3,sat-hmrph,746,746.0,266,1210,562,757,55,747,9431,0,continuous,26,40,66,0,0
p5,sat-hradd,1116,1116.0,516,2152,1308,1693,80,1817,43677,21932,continuous,36,60,96,0,0
p1,sat-hadd,373,373.0,133,624,119,333,44,518,3396,3398,continuous,13,20,33,0,0
p2,aibr,560,560.0,200,821,221,529,32,785,7526,8267,continuous,20,30,50,0,0
p1,sat-haddabs,373,373.0,133,671,220,373,30,518,3396,3398,continuous,13,20,33,0,0
p2,sas,560,560.0,200,845,274,488,46,785,7526,8267,continuous,20,30,50,0,0
p2,lm_opt,560,560.0,200,874,283,528,46,785,7526,8267,continuous,20,30,50,0,0
p2,sat-hradd,560,560.0,260,944,375,606,42,1021,12605,7908,continuous,20,30,50,0,0
p6,sat-hadd,1305,1305.0,465,2198,1401,1752,70,1850,39263,44215,continuous,45,70,115,0,0
p5,opt,1116,1116.0,396,1854,1056,1383,81,1581,28978,28135,continuous,36,60,96,0,0
p6,sat-hmrph,1305,1305.0,465,2282,1599,1883,60,1306,28475,0,continuous,45,70,115,0,0
p0,sat-hadd,186,186.0,66,368,27,96,30,258,970,605,continuous,6,10,16,0,0
p9,sat-hmrph,1862,1862.0,662,5235,4164,4671,100,1863,57653,0,continuous,62,100,162,0,0
p1,sat-hmrphj,333,333.0,133,559,133,254,27,238,1563,125,continuous,13,20,33,0,0
p1,lm_opt,373,373.0,133,693,164,354,40,518,3396,3398,continuous,13,20,33,0,0
p3,lm_opt,746,746.0,266,1064,453,694,45,1070,13715,14232,continuous,26,40,66,0,0
p8,sat-hmrp,1773,1773.0,600,4613,3493,3961,154,2385,66037,77356,continuous,60,90,150,0,0
p4,sas,931,931.0,331,1295,666,911,52,1316,20523,20435,continuous,31,50,81,0,0
p4,opt,931,931.0,331,1239,598,858,57,1316,20523,20435,continuous,31,50,81,0,0
p4,sat-haddabs,931,931.0,331,1286,614,882,65,1316,20523,20435,continuous,31,50,81,0,0
p7,sat-hmrphj,1334,1334.0,534,2858,1985,2393,75,1182,32148,1249,continuous,54,80,134,0,0
p9,sat-hradd,1862,1862.0,862,6523,5184,5898,163,2883,114180,64897,continuous,62,100,162,0,0
p1,sat-hmrp,388,388.0,133,735,220,394,34,518,3441,3353,continuous,13,20,33,0,0
p5,lm_opt,1116,1116.0,396,1621,871,1214,54,1581,28978,28135,continuous,36,60,96,0,0
p5,aibr,1116,1116.0,396,1697,974,1314,42,1581,28978,28135,continuous,36,60,96,0,0
p9,sat-hmrp,1988,1988.0,662,5837,4651,5254,139,2647,79503,84942,continuous,62,100,162,0,0
p6,aibr,1305,1305.0,465,2075,1276,1618,70,1850,39263,44215,continuous,45,70,115,0,0
p7,aibr,1494,1494.0,534,3299,2335,2803,69,2119,51863,62822,continuous,54,80,134,0,0
p6,opt,1305,1305.0,465,2385,1463,1885,113,1850,39263,44215,continuous,45,70,115,0,0
p5,sat-hmrphj,996,996.0,396,1795,1065,1348,76,754,14028,489,continuous,36,60,96,0,0
p7,sat-haddabs,1494,1494.0,534,2886,1809,2375,91,2119,51863,62822,continuous,54,80,134,0,0
p8,sat-hmrph,1680,1680.0,600,3679,2762,3147,115,1681,47010,0,continuous,60,90,150,0,0
p4,sat-hmrphj,831,831.0,331,1346,716,940,68,639,10273,429,continuous,31,50,81,0,0
p6,sas,1305,1305.0,465,2096,1168,1621,73,1850,39263,44215,continuous,45,70,115,0,0
p6,sat-hmrp,1378,1378.0,465,2571,1830,2181,59,1850,39380,44098,continuous,45,70,115,0,0
p8,sat-hadd,1680,1680.0,600,3607,2580,3057,130,2385,65974,77419,continuous,60,90,150,0,0
p8,opt,1680,1680.0,600,3782,2739,3190,114,2385,65974,77419,continuous,60,90,150,0,0
p2,opt,560,560.0,200,746,268,439,46,785,7526,8267,continuous,20,30,50,0,0
p0,opt,186,186.0,66,353,38,70,25,258,970,605,continuous,6,10,16,0,0
p2,sat-hmrp,582,582.0,200,980,434,648,44,785,7643,8150,continuous,20,30,50,0,0
p8,aibr,1680,1680.0,600,3894,2782,3354,139,2385,65974,77419,continuous,60,90,150,0,0
p4,sat-hmrph,931,0.0,0,9606,6494,6906,283,1862,54931,930,discrete,383,0,385,0,0
p3,sat-hadd,923,0.0,0,4205,1568,1880,196,1846,33039,20785,discrete,283,0,283,0,0
p6,lm_opt,1595,0.0,0,12330,8147,8829,428,3191,107501,57376,discrete,486,0,487,0,0
p7,sat-hmrph,1494,0.0,0,29670,24911,25814,804,2988,155503,1493,discrete,557,0,557,0,0
p4,sat-hmrp,1166,0.0,0,9786,6487,6882,342,2333,65039,29550,discrete,383,0,385,0,0
p0,sat-hmrp,218,0.0,0,942,181,269,79,437,1590,1319,discrete,67,0,67,0,0
p5,sat-haddabs,1373,0.0,0,8628,4786,5222,839,2747,72003,42412,discrete,423,0,423,0,0
p0,sas,218,0.0,0,936,95,192,93,437,1590,1319,discrete,67,0,67,0,0
p7,sas,1815,0.0,0,17084,12795,13743,472,3631,153531,74054,discrete,557,0,557,0,0
p4,sat-hadd,1166,0.0,0,7336,3819,4236,570,2333,65039,29550,discrete,383,0,385,0,0
p5,sas,1373,0.0,0,8443,4760,5227,352,2747,72003,42412,discrete,423,0,423,0,0
p9,sat-hadd,2297,0.0,0,26294,20587,22052,511,4595,197236,124119,discrete,706,0,706,0,0
p4,sat-hradd,1166,0.0,0,7494,4112,4545,391,2333,65039,29550,discrete,383,0,385,0,0
p3,sat-hmrphj,746,0.0,0,5943,2865,3107,431,1492,36651,745,discrete,283,0,283,0,0
p1,sat-hmrph,373,0.0,0,2082,653,812,195,746,8797,372,discrete,135,0,135,0,0
p9,lm_opt,2297,0.0,0,29359,23814,25445,588,4595,197236,124119,discrete,706,0,706,0,0
p1,sas,446,0.0,0,1729,303,493,109,893,5280,6529,discrete,135,0,135,0,0
p0,sat-haddabs,218,0.0,0,984,87,192,158,437,1590,1319,discrete,67,0,67,0,0
p7,sat-hadd,1815,0.0,0,18311,13618,14536,877,3631,153531,74054,discrete,557,0,557,0,0
p9,sat-haddabs,2297,0.0,0,31285,25859,27392,311,4595,197236,124119,discrete,706,0,706,0,0
p2,sat-hmrphj,560,0.0,0,3262,1471,1725,276,1120,20901,559,discrete,203,0,203,0,0
p9,sas,2297,0.0,0,29297,23743,25458,445,4595,197236,124119,discrete,706,0,706,0,0
p2,sat-haddabs,674,0.0,0,2550,525,686,426,1349,12354,14923,discrete,203,0,203,0,0
p3,sat-haddabs,923,0.0,0,4778,1945,2261,527,1846,33039,20785,discrete,283,0,283,0,0
p5,sat-hmrp,1373,0.0,0,12834,9071,9598,509,2747,72003,42412,discrete,423,0,423,0,0
p9,sat-hmrphj,1862,0.0,0,51071,45183,46946,463,3724,223383,1861,discrete,706,0,706,0,0
p1,opt,446,0.0,0,1873,261,398,156,893,5280,6529,discrete,135,0,135,0,0
p6,sat-haddabs,1595,0.0,0,11118,7033,7674,617,3191,107501,57376,discrete,486,0,487,0,0
p3,sas,923,0.0,0,4741,1996,2307,328,1846,33039,20785,discrete,283,0,283,0,0
p3,opt,923,0.0,0,4305,1682,1965,216,1846,33039,20785,discrete,283,0,283,0,0
p1,aibr,446,0.0,0,1850,277,415,129,893,5280,6529,discrete,135,0,135,0,0
p1,sat-hradd,446,0.0,0,1729,306,451,151,893,5280,6529,discrete,135,0,135,0,0
p5,sat-hmrph,1116,0.0,0,13080,9396,9864,569,2232,76861,1115,discrete,423,0,423,0,0
p3,sat-hmrp,923,0.0,0,5633,2595,2831,559,1846,33039,20785,discrete,283,0,283,0,0
p9,aibr,2297,0.0,0,33791,27825,29372,868,4595,197236,124119,discrete,706,0,706,0,0
p0,lm_opt,218,0.0,0,1107,105,241,89,437,1590,1319,discrete,67,0,67,0,0
p0,sat-hmrph,186,0.0,0,1156,163,232,132,372,1831,185,discrete,67,0,67,0,0
p2,sat-hmrph,560,0.0,0,3193,1522,1707,235,1120,20901,559,discrete,203,0,203,0,0
p8,sat-hmrphj,1680,0.0,0,43615,37977,39376,714,3360,194701,1679,discrete,653,0,653,0,0
p8,lm_opt,2084,0.0,0,28988,23695,24917,669,4169,193594,99857,discrete,653,0,653,0,0
p7,opt,1815,0.0,0,19097,14724,15719,398,3631,153531,74054,discrete,557,0,557,0,0
p2,sat-hadd,674,0.0,0,2638,693,921,199,1349,12354,14923,discrete,203,0,203,0,0
p8,sas,2084,0.0,0,23470,18244,19532,739,4169,193594,99857,discrete,653,0,653,0,0
p7,lm_opt,1815,0.0,0,15313,10866,11696,530,3631,153531,74054,discrete,557,0,557,0,0
p4,aibr,1166,0.0,0,7367,4245,4664,366,2333,65039,29550,discrete,383,0,385,0,0
p9,opt,2297,0.0,0,28915,23402,24971,801,4595,197236,124119,discrete,706,0,706,0,0
p0,aibr,218,0.0,0,952,121,182,98,437,1590,1319,discrete,67,0,67,0,0
p4,lm_opt,1166,0.0,0,7795,4754,5211,254,2333,65039,29550,discrete,383,0,385,0,0
p6,sat-hradd,1595,0.0,0,13543,9304,10062,529,3191,107501,57376,discrete,486,0,487,0,0
p7,sat-hmrp,1815,0.0,0,29349,24921,25806,426,3631,153531,74054,discrete,557,0,557,0,0
p0,sat-hradd,218,0.0,0,974,103,186,127,437,1590,1319,discrete,67,0,67,0,0
p3,sat-hradd,923,0.0,0,4420,1600,1868,302,1846,33039,20785,discrete,283,0,283,0,0
p6,sat-hmrphj,1305,0.0,0,20004,15924,16755,449,2610,112861,1304,discrete,486,0,487,0,0
p8,sat-haddabs,2084,0.0,0,23507,18903,19948,350,4169,193594,99857,discrete,653,0,653,0,0
p3,aibr,923,0.0,0,4266,1573,1906,216,1846,33039,20785,discrete,283,0,283,0,0
p5,sat-hadd,1373,0.0,0,8801,4894,5379,570,2747,72003,42412,discrete,423,0,423,0,0
p0,sat-hmrphj,186,0.0,0,1144,222,286,78,372,1831,185,discrete,67,0,67,0,0
p7,sat-hradd,1815,0.0,0,16573,12212,13150,599,3631,153531,74054,discrete,557,0,557,0,0
p8,sat-hradd,2084,0.0,0,23117,18218,19298,662,4169,193594,99857,discrete,653,0,653,0,0
p3,sat-hmrph,746,0.0,0,5780,3152,3405,238,1492,36651,745,discrete,283,0,283,0,0
p5,sat-hradd,1373,0.0,0,8792,4836,5324,559,2747,72003,42412,discrete,423,0,423,0,0
p1,sat-hadd,446,0.0,0,1682,260,415,154,893,5280,6529,discrete,135,0,135,0,0
p2,aibr,674,0.0,0,2494,641,863,204,1349,12354,14923,discrete,203,0,203,0,0
p1,sat-haddabs,446,0.0,0,1722,240,385,173,893,5280,6529,discrete,135,0,135,0,0
p2,sas,674,0.0,0,2536,721,927,258,1349,12354,14923,discrete,203,0,203,0,0
p2,lm_opt,674,0.0,0,2566,530,716,417,1349,12354,14923,discrete,203,0,203,0,0
p2,sat-hradd,674,0.0,0,2459,687,886,213,1349,12354,14923,discrete,203,0,203,0,0
p6,sat-hadd,1595,0.0,0,11637,7614,8345,282,3191,107501,57376,discrete,486,0,487,0,0
p5,opt,1373,0.0,0,8310,4808,5277,319,2747,72003,42412,discrete,423,0,423,0,0
p6,sat-hmrph,1305,0.0,0,19935,16045,16770,645,2610,112861,1304,discrete,486,0,487,0,0
p0,sat-hadd,218,0.0,0,1068,72,203,217,437,1590,1319,discrete,67,0,67,0,0
p9,sat-hmrph,1862,0.0,0,52988,47283,48754,506,3724,223383,1861,discrete,706,0,706,0,0
p1,sat-hmrphj,373,0.0,0,2124,612,801,196,746,8797,372,discrete,135,0,135,0,0
p1,lm_opt,446,0.0,0,1740,269,464,148,893,5280,6529,discrete,135,0,135,0,0
p3,lm_opt,923,0.0,0,4522,2006,2356,209,1846,33039,20785,discrete,283,0,283,0,0
p8,sat-hmrp,2084,0.0,0,44312,39259,40413,597,4169,193594,99857,discrete,653,0,653,0,0
p4,sas,1166,0.0,0,7096,4202,4570,231,2333,65039,29550,discrete,383,0,385,0,0
p4,opt,1166,0.0,0,7553,4242,4657,338,2333,65039,29550,discrete,383,0,385,0,0
p4,sat-haddabs,1166,0.0,0,7049,3665,4046,674,2333,65039,29550,discrete,383,0,385,0,0
p7,sat-hmrphj,1494,0.0,0,29927,25530,26605,399,2988,155503,1493,discrete,557,0,557,0,0
p9,sat-hradd,2297,0.0,0,27811,22110,23700,555,4595,197236,124119,discrete,706,0,706,0,0
p1,sat-hmrp,446,0.0,0,1972,582,695,159,893,5280,6529,discrete,135,0,135,0,0
p5,lm_opt,1373,0.0,0,9496,5779,6277,254,2747,72003,42412,discrete,423,0,423,0,0
p5,aibr,1373,0.0,0,8736,4987,5523,718,2747,72003,42412,discrete,423,0,423,0,0
p9,sat-hmrp,2297,0.0,0,51847,45961,47385,1061,4595,197236,124119,discrete,706,0,706,0,0
p6,aibr,1595,0.0,0,11680,7630,8267,345,3191,107501,57376,discrete,486,0,487,0,0
p7,aibr,1815,0.0,0,17499,12931,13895,477,3631,153531,74054,discrete,557,0,557,0,0
p6,opt,1595,0.0,0,13831,9626,10411,843,3191,107501,57376,discrete,486,0,487,0,0
p5,sat-hmrphj,1116,0.0,0,12712,9029,9517,263,2232,76861,1115,discrete,423,0,423,0,0
p7,sat-haddabs,1815,0.0,0,16989,12638,13494,423,3631,153531,74054,discrete,557,0,557,0,0
p8,sat-hmrph,1680,0.0,0,43236,38195,39358,928,3360,194701,1679,discrete,653,0,653,0,0
p4,sat-hmrphj,931,0.0,0,9700,6212,6580,317,1862,54931,930,discrete,383,0,385,0,0
p6,sas,1595,0.0,0,11703,7829,8567,448,3191,107501,57376,discrete,486,0,487,0,0
p6,sat-hmrp,1595,0.0,0,19862,15924,16645,557,3191,107501,57376,discrete,486,0,487,0,0
p8,sat-hadd,2084,0.0,0,23415,18128,19202,623,4169,193594,99857,discrete,653,0,653,0,0
p8,opt,2084,0.0,0,24474,19568,20703,460,4169,193594,99857,discrete,653,0,653,0,0
p2,opt,674,0.0,0,2477,617,845,235,1349,12354,14923,discrete,203,0,203,0,0
p0,opt,218,0.0,0,1019,106,193,130,437,1590,1319,discrete,67,0,67,0,0
p2,sat-hmrp,674,0.0,0,3020,1016,1128,592,1349,12354,14923,discrete,203,0,203,0,0
p8,aibr,2084,0.0,0,29335,24288,25562,510,4169,193594,99857,discrete,653,0,653,0,0
p4,sat-hmrphj,10,10.0,7,367,16,47,20,18,31,13,blocksworld,41,0,60,0,0
p0,sat-hmrphj,6,6.0,6,260,5,25,13,10,15,5,blocksworld,29,0,40,0,0
p3,sas,18,18.0,12,339,19,49,19,43,90,47,blocksworld,41,0,60,0,0
p8,sas,28,28.0,35,432,42,106,22,51,105,54,blocksworld,55,0,84,0,0
p2,sas,6,6.0,8,274,5,21,11,9,15,7,blocksworld,29,0,40,0,0
p5,sat-hmrp,24,24.0,9,332,17,51,21,37,57,38,blocksworld,41,0,60,0,0
p0,sat-hadd,10,10.0,6,262,3,26,16,13,22,12,blocksworld,29,0,40,0,0
p1,lm_opt,10,10.0,10,288,13,36,19,14,20,12,blocksworld,29,0,40,0,0
p5,sat-hadd,20,20.0,25,379,22,68,19,33,72,33,blocksworld,41,0,60,0,0
p9,sat-hmrph,22,22.0,13,348,28,75,20,43,74,36,blocksworld,71,0,112,0,0
p7,sat-haddabs,14,14.0,12,396,14,42,23,20,52,18,blocksworld,55,0,84,0,0
p9,opt,22,22.0,51,371,30,88,14,35,82,34,blocksworld,71,0,112,0,0
p3,aibr,18,18.0,12,346,20,61,22,43,90,47,blocksworld,41,0,60,0,0
p6,sat-hmrphj,12,12.0,11,380,33,55,19,32,49,24,blocksworld,55,0,84,0,0
p6,sat-hmrph,12,12.0,11,410,37,72,21,32,49,24,blocksworld,55,0,84,0,0
p6,sat-hmrp,24,24.0,11,328,23,56,17,37,61,35,blocksworld,55,0,84,0,0
p8,opt,28,28.0,35,417,26,74,22,51,105,54,blocksworld,55,0,84,0,0
p8,lm_opt,28,28.0,35,346,17,50,22,51,105,54,blocksworld,55,0,84,0,0
p7,aibr,14,14.0,12,353,6,38,24,20,52,18,blocksworld,55,0,84,0,0
p3,sat-haddabs,18,18.0,12,350,11,37,18,43,90,47,blocksworld,41,0,60,0,0
p1,sat-hmrp,10,10.0,6,300,8,31,18,15,22,13,blocksworld,29,0,40,0,0
p3,opt,18,18.0,12,346,16,60,16,43,90,47,blocksworld,41,0,60,0,0
p0,sat-hmrp,6,6.0,6,248,3,18,11,7,13,5,blocksworld,29,0,40,0,0
p2,aibr,6,6.0,8,310,4,22,19,9,15,7,blocksworld,29,0,40,0,0
p3,sat-hmrphj,12,12.0,8,308,12,38,17,16,23,9,blocksworld,41,0,60,0,0
p4,sat-haddabs,14,14.0,9,359,21,55,19,19,38,18,blocksworld,41,0,60,0,0
p1,sat-hmrphj,10,10.0,6,309,9,54,19,13,18,7,blocksworld,29,0,40,0,0
p6,aibr,32,32.0,20,417,40,94,20,75,156,85,blocksworld,55,0,84,0,0
p8,sat-hmrph,26,26.0,11,396,26,85,19,41,67,33,blocksworld,55,0,84,0,0
p4,lm_opt,14,14.0,9,349,17,54,20,19,38,18,blocksworld,41,0,60,0,0
p6,sas,32,32.0,20,401,45,105,19,75,156,85,blocksworld,55,0,84,0,0
p5,lm_opt,20,20.0,25,315,16,49,12,33,72,33,blocksworld,41,0,60,0,0
p0,sat-hradd,10,10.0,6,280,5,16,15,13,22,12,blocksworld,29,0,40,0,0
p9,sat-hradd,22,22.0,51,339,23,63,17,35,82,34,blocksworld,71,0,112,0,0
p1,aibr,10,10.0,10,314,9,38,12,14,20,12,blocksworld,29,0,40,0,0
p4,sat-hradd,14,14.0,9,321,15,37,15,19,38,18,blocksworld,41,0,60,0,0
p1,sas,10,10.0,10,291,12,36,18,14,20,12,blocksworld,29,0,40,0,0
p9,sat-hmrphj,22,22.0,13,375,28,78,18,43,74,36,blocksworld,71,0,112,0,0
p3,lm_opt,18,18.0,12,304,11,42,18,43,90,47,blocksworld,41,0,60,0,0
p4,sat-hmrph,10,10.0,7,313,8,38,16,18,31,13,blocksworld,41,0,60,0,0
p1,sat-hadd,10,10.0,10,301,5,28,15,14,20,12,blocksworld,29,0,40,0,0
p6,sat-hradd,32,32.0,20,408,25,76,22,75,156,85,blocksworld,55,0,84,0,0
p5,sat-hmrphj,26,26.0,9,387,9,35,25,42,64,38,blocksworld,41,0,60,0,0
p3,sat-hadd,18,18.0,12,360,8,28,21,43,90,47,blocksworld,41,0,60,0,0
p2,sat-hradd,6,6.0,8,322,12,45,16,9,15,7,blocksworld,29,0,40,0,0
p2,sat-hmrph,6,6.0,6,306,7,28,21,11,16,6,blocksworld,29,0,40,0,0
p9,sat-hadd,22,22.0,51,317,25,55,17,35,82,34,blocksworld,71,0,112,0,0
p8,sat-haddabs,28,28.0,35,404,43,100,18,51,105,54,blocksworld,55,0,84,0,0
p0,sat-haddabs,10,10.0,6,264,2,18,17,13,22,12,blocksworld,29,0,40,0,0
p6,opt,32,32.0,20,388,25,99,15,75,156,85,blocksworld,55,0,84,0,0
p3,sat-hmrp,12,12.0,8,293,8,30,18,16,24,14,blocksworld,41,0,60,0,0
p8,sat-hmrp,28,28.0,11,367,26,74,17,50,93,49,blocksworld,55,0,84,0,0
p9,aibr,22,22.0,51,321,17,52,20,35,82,34,blocksworld,71,0,112,0,0
p1,sat-haddabs,10,10.0,10,273,9,24,18,14,20,12,blocksworld,29,0,40,0,0
p6,lm_opt,32,32.0,20,394,34,91,18,75,156,85,blocksworld,55,0,84,0,0
p5,sat-hradd,20,20.0,25,368,21,50,19,33,72,33,blocksworld,41,0,60,0,0
p2,opt,6,6.0,8,303,18,37,16,9,15,7,blocksworld,29,0,40,0,0
p0,aibr,10,10.0,6,238,5,23,9,13,22,12,blocksworld,29,0,40,0,0
p4,sat-hmrp,16,16.0,7,337,15,53,14,26,43,25,blocksworld,41,0,60,0,0
p7,opt,14,14.0,12,347,13,63,17,20,52,18,blocksworld,55,0,84,0,0
p8,sat-hradd,28,28.0,35,384,34,78,18,51,105,54,blocksworld,55,0,84,0,0
p7,sat-hradd,14,14.0,12,375,15,63,20,20,52,18,blocksworld,55,0,84,0,0
p0,opt,10,10.0,6,246,6,25,14,13,22,12,blocksworld,29,0,40,0,0
p1,sat-hradd,10,10.0,10,305,9,29,13,14,20,12,blocksworld,29,0,40,0,0
p6,sat-hadd,32,32.0,20,389,35,115,19,75,156,85,blocksworld,55,0,84,0,0
p7,sat-hmrph,12,12.0,10,401,24,61,22,50,90,46,blocksworld,55,0,84,0,0
p9,sas,22,22.0,51,343,29,74,24,35,82,34,blocksworld,71,0,112,0,0
p7,sat-hadd,14,14.0,12,377,10,43,18,20,52,18,blocksworld,55,0,84,0,0
p1,opt,10,10.0,10,311,22,65,18,14,20,12,blocksworld,29,0,40,0,0
p5,aibr,20,20.0,25,353,15,46,22,33,72,33,blocksworld,41,0,60,0,0
p9,sat-haddabs,22,22.0,51,350,23,79,17,35,82,34,blocksworld,71,0,112,0,0
p2,sat-haddabs,6,6.0,8,318,9,30,18,9,15,7,blocksworld,29,0,40,0,0
p4,opt,14,14.0,9,342,19,55,14,19,38,18,blocksworld,41,0,60,0,0
p2,sat-hmrp,6,6.0,6,321,11,41,18,11,18,9,blocksworld,29,0,40,0,0
p5,sas,20,20.0,25,361,16,90,17,33,72,33,blocksworld,41,0,60,0,0
p7,lm_opt,14,14.0,12,325,11,44,16,20,52,18,blocksworld,55,0,84,0,0
