problem,search.method,plan.length,metric.search,planning.time.msec,heuristic.time.msec,search.time.msec,grounding.time,expanded.nodes,states.evaluated,duplicates.detected,type
p7,sat,1334,0.0,2261,1911,2091,17,748,38663,373,continuous
p9,opt,1862,0.0,5852,5291,5671,20,3724,128659,102267,continuous
p3,lm_opt,746,0.0,504,301,367,13,1492,19543,19263,continuous
p6,aibr,1305,0.0,2069,1712,1893,21,2610,65771,51704,continuous
p2,sat,500,0.0,297,129,159,13,280,5271,139,continuous
p8,sas,1680,0.0,4023,3543,3828,22,3360,105223,96407,continuous
p2,opt,560,0.0,343,168,215,12,1120,12003,10407,continuous
p9,sat,1862,0.0,7824,7238,7647,19,3724,128659,102267,continuous
p4,sat,931,0.0,1150,919,1003,15,1862,31725,26016,continuous
p3,sat,746,0.0,506,312,368,13,1492,19543,19263,continuous
p9,aibr,1862,0.0,5124,4570,4947,20,3724,128659,102267,continuous
p1,aibr,373,0.0,235,77,112,10,746,5408,4297,continuous
p8,sat,1500,0.0,3168,2776,2995,19,840,48361,419,continuous
p5,sat,1116,0.0,1081,818,931,15,2232,41785,38591,continuous
p8,lm_opt,1680,0.0,3876,3395,3700,19,3360,105223,96407,continuous
p0,aibr,186,0.0,142,16,27,10,372,983,1253,continuous
p0,sat,186,0.0,144,17,26,10,372,983,1253,continuous
p7,sat,1494,0.0,4736,4303,4567,17,2988,90655,70723,continuous
p8,aibr,1680,0.0,3904,3390,3730,19,3360,105223,96407,continuous
p7,aibr,1494,0.0,3081,2674,2916,17,2988,90655,70723,continuous
p7,lm_opt,1494,0.0,3065,2636,2901,16,2988,90655,70723,continuous
p7,sat,1494,0.0,3092,2665,2918,17,2988,90655,70723,continuous
p1,opt,373,0.0,238,81,114,11,746,5408,4297,continuous
p9,opt,1862,0.0,5241,4704,5063,20,3724,128659,102267,continuous
p7,opt,1494,0.0,2936,2554,2767,17,2988,90655,70723,continuous
p3,opt,746,0.0,550,341,413,14,1492,19543,19263,continuous
p2,lm_opt,560,0.0,345,171,217,11,1120,12003,10407,continuous
p7,opt,1494,0.0,3037,2632,2864,18,2988,90655,70723,continuous
p1,sas,373,0.0,240,83,114,12,746,5408,4297,continuous
p5,aibr,1116,0.0,1141,870,996,15,2232,41785,38591,continuous
p1,sat,373,0.0,247,81,113,12,746,5408,4297,continuous
p5,sas,1116,0.0,1081,805,930,15,2232,41785,38591,continuous
p9,sat,1662,0.0,3820,3405,3642,20,924,55433,461,continuous
p3,opt,746,0.0,520,323,384,13,1492,19543,19263,continuous
p2,opt,560,0.0,369,180,235,12,1120,12003,10407,continuous
p9,lm_opt,1862,0.0,5126,4590,4950,21,3724,128659,102267,continuous
p6,sat,1165,0.0,1503,1217,1341,16,650,28091,324,continuous
p1,opt,373,0.0,253,103,126,11,746,5408,4297,continuous
p2,aibr,560,0.0,357,183,227,12,1120,12003,10407,continuous
p0,opt,186,0.0,148,20,30,11,372,983,1253,continuous
p6,sat,1305,0.0,2000,1670,1839,16,2610,65771,51704,continuous
p1,sat,373,0.0,292,137,168,11,746,5408,4297,continuous
p3,sat,666,0.0,514,321,376,14,372,9191,185,continuous
p9,sat,1862,0.0,5197,4623,5020,21,3724,128659,102267,continuous
p3,sat,746,0.0,504,312,366,13,1492,19543,19263,continuous
p8,sat,1680,0.0,4118,3629,3947,19,3360,105223,96407,continuous
p2,sat,560,0.0,484,298,354,12,1120,12003,10407,continuous
p5,sat,1116,0.0,1096,813,944,15,2232,41785,38591,continuous
p6,opt,1305,0.0,2318,1970,2146,16,2610,65771,51704,continuous
p7,opt,1494,0.0,3482,3058,3311,17,2988,90655,70723,continuous
p3,aibr,746,0.0,499,304,361,13,1492,19543,19263,continuous
p2,sas,560,0.0,350,175,221,12,1120,12003,10407,continuous
p4,opt,931,0.0,943,696,800,16,1862,31725,26016,continuous
p4,opt,931,0.0,798,548,648,17,1862,31725,26016,continuous
p9,opt,1862,0.0,4999,4430,4821,21,3724,128659,102267,continuous
p4,opt,931,0.0,828,590,686,15,1862,31725,26016,continuous
p4,aibr,931,0.0,830,586,686,16,1862,31725,26016,continuous
p0,opt,186,0.0,141,14,26,10,372,983,1253,continuous
p5,opt,1116,0.0,1264,998,1111,16,2232,41785,38591,continuous
p6,sas,1305,0.0,2033,1693,1876,17,2610,65771,51704,continuous
p6,lm_opt,1305,0.0,2049,1706,1882,18,2610,65771,51704,continuous
p2,sat,560,0.0,1676,1270,1339,56,1120,20901,559,discrete
p6,sat,1595,0.0,8913,7766,8178,74,3191,107501,57376,discrete
p9,sat,2297,0.0,23912,21874,22803,68,4595,197236,124119,discrete
p3,sat,746,0.0,3498,2952,3066,57,1492,36651,745,discrete
p3,sat,923,0.0,3191,2617,2738,57,1846,33039,20785,discrete
p4,sat,1166,0.0,4327,3610,3817,60,2333,65039,29550,discrete
p4,sat,1166,0.0,4310,3620,3793,61,2333,65039,29550,discrete
p7,sat,1815,0.0,13854,12484,13032,61,3631,153531,74054,discrete
p7,sas,1815,0.0,13668,12313,12836,67,3631,153531,74054,discrete
p1,opt,446,0.0,395,115,144,29,893,5280,6529,discrete
p8,opt,2084,0.0,21641,19988,20679,65,4169,193594,99857,discrete
p4,sat,1166,0.0,4319,3592,3803,61,2333,65039,29550,discrete
p5,opt,1373,0.0,5472,4589,4843,71,2747,72003,42412,discrete
p1,lm_opt,446,0.0,391,125,143,28,893,5280,6529,discrete
p0,sat,186,0.0,275,66,77,24,372,1831,185,discrete
p5,sat,1373,0.0,5406,4571,4794,58,2747,72003,42412,discrete
p5,opt,1373,0.0,5374,4529,4765,55,2747,72003,42412,discrete
p3,sas,923,0.0,1928,1391,1487,56,1846,33039,20785,discrete
p1,sat,373,0.0,671,381,421,28,746,8797,372,discrete
p3,sat,923,0.0,1912,1344,1444,57,1846,33039,20785,discrete
p2,opt,674,0.0,796,400,446,58,1349,12354,14923,discrete
p0,sat,186,0.0,277,60,79,23,372,1831,185,discrete
p4,sas,1166,0.0,4360,3645,3840,62,2333,65039,29550,discrete
p6,sat,1595,0.0,8918,7789,8190,58,3191,107501,57376,discrete
p7,sat,1494,0.0,27203,25875,26374,63,2988,155503,1493,discrete
p5,sat,1116,0.0,10583,9657,9976,54,2232,76861,1115,discrete
p0,sas,218,0.0,246,28,46,23,437,1590,1319,discrete
p6,opt,1595,0.0,9016,7876,8282,61,3191,107501,57376,discrete
p2,sat,674,0.0,775,387,437,52,1349,12354,14923,discrete
p6,opt,1595,0.0,9108,7940,8363,58,3191,107501,57376,discrete
p6,sat,1305,0.0,18037,16830,17306,73,2610,112861,1304,discrete
p5,lm_opt,1373,0.0,5300,4410,4675,60,2747,72003,42412,discrete
p7,sat,1815,0.0,13747,12384,12915,62,3631,153531,74054,discrete
p0,sat,218,0.0,277,57,74,23,437,1590,1319,discrete
p5,sat,1116,0.0,10541,9675,9939,55,2232,76861,1115,discrete
p1,sat,446,0.0,403,119,147,29,893,5280,6529,discrete
p4,sat,931,0.0,6790,6083,6264,61,1862,54931,930,discrete
p0,sat,218,0.0,242,34,46,23,437,1590,1319,discrete
p1,sat,446,0.0,408,128,147,30,893,5280,6529,discrete
p6,sat,1595,0.0,17137,16006,16421,60,3191,107501,57376,discrete
p9,sat,1862,0.0,51504,49396,50324,82,3724,223383,1861,discrete
p8,sat,2084,0.0,21093,19442,20108,68,4169,193594,99857,discrete
p8,sat,1680,0.0,41257,39600,40257,72,3360,194701,1679,discrete
p0,lm_opt,218,0.0,243,36,46,24,437,1590,1319,discrete
p8,opt,2084,0.0,21290,19575,20276,66,4169,193594,99857,discrete
p0,opt,218,0.0,244,39,47,24,437,1590,1319,discrete
p0,sat,218,0.0,244,34,47,23,437,1590,1319,discrete
p9,sas,2297,0.0,24201,22111,23073,70,4595,197236,124119,discrete
p4,lm_opt,1166,0.0,4340,3643,3831,61,2333,65039,29550,discrete
p8,sat,2084,0.0,21212,19560,20231,63,4169,193594,99857,discrete
p3,opt,923,0.0,1925,1351,1463,58,1846,33039,20785,discrete
p9,sat,2297,0.0,24008,22002,22886,67,4595,197236,124119,discrete
p1,sat,373,0.0,706,390,437,30,746,8797,372,discrete
p2,sat,674,0.0,798,387,451,52,1349,12354,14923,discrete
p8,sat,2084,0.0,42586,40786,41606,65,4169,193594,99857,discrete
p5,sat,1373,0.0,9992,9093,9386,55,2747,72003,42412,discrete
p2,sat,674,0.0,772,400,450,38,1349,12354,14923,discrete
p4,sat,931,0.0,6822,6074,6288,61,1862,54931,930,discrete
p8,opt,2084,0.0,21866,20110,20782,70,4169,193594,99857,discrete
p7,sat,1494,0.0,28159,26690,27331,64,2988,155503,1493,discrete
p9,opt,2297,0.0,24495,22462,23392,67,4595,197236,124119,discrete
p3,lm_opt,923,0.0,1916,1351,1457,58,1846,33039,20785,discrete
p6,aibr,1595,0.0,8963,7807,8205,83,3191,107501,57376,discrete
p2,sat,560,0.0,1683,1278,1350,51,1120,20901,559,discrete
p8,sas,2084,0.0,21659,19871,20661,66,4169,193594,99857,discrete
p2,opt,674,0.0,794,398,453,52,1349,12354,14923,discrete
p9,sat,2297,0.0,49115,47100,48017,66,4595,197236,124119,discrete
p4,sat,1166,0.0,7533,6811,7004,62,2333,65039,29550,discrete
p3,sat,923,0.0,1860,1323,1442,58,1846,33039,20785,discrete
p9,aibr,2297,0.0,24012,22007,22899,65,4595,197236,124119,discrete
p1,aibr,446,0.0,394,117,144,29,893,5280,6529,discrete
p8,sat,1680,0.0,40835,38999,39819,76,3360,194701,1679,discrete
p5,sat,1373,0.0,5308,4463,4714,55,2747,72003,42412,discrete
p8,lm_opt,2084,0.0,21289,19609,20309,65,4169,193594,99857,discrete
p0,aibr,218,0.0,243,30,47,23,437,1590,1319,discrete
p0,sat,218,0.0,242,39,46,23,437,1590,1319,discrete
p7,sat,1815,0.0,27214,25769,26343,74,3631,153531,74054,discrete
p8,aibr,2084,0.0,21406,19748,20416,65,4169,193594,99857,discrete
p7,aibr,1815,0.0,14115,12637,13250,65,3631,153531,74054,discrete
p7,lm_opt,1815,0.0,13664,12200,12784,63,3631,153531,74054,discrete
p7,sat,1815,0.0,13526,12176,12701,63,3631,153531,74054,discrete
p1,opt,446,0.0,414,121,151,30,893,5280,6529,discrete
p9,opt,2297,0.0,23863,21827,22748,67,4595,197236,124119,discrete
p7,opt,1815,0.0,14075,12692,13240,62,3631,153531,74054,discrete
p3,opt,923,0.0,1975,1368,1466,56,1846,33039,20785,discrete
p2,lm_opt,674,0.0,784,382,442,53,1349,12354,14923,discrete
p7,opt,1815,0.0,13886,12463,13049,64,3631,153531,74054,discrete
p1,sas,446,0.0,395,119,143,29,893,5280,6529,discrete
p5,aibr,1373,0.0,5303,4439,4689,55,2747,72003,42412,discrete
p1,sat,446,0.0,423,124,171,29,893,5280,6529,discrete
p5,sas,1373,0.0,5324,4465,4706,71,2747,72003,42412,discrete
p9,sat,1862,0.0,51673,49474,50566,67,3724,223383,1861,discrete
p3,opt,923,0.0,1913,1337,1461,60,1846,33039,20785,discrete
p2,opt,674,0.0,791,401,458,51,1349,12354,14923,discrete
p9,lm_opt,2297,0.0,23854,21863,22745,67,4595,197236,124119,discrete
p6,sat,1305,0.0,17859,16647,17153,59,2610,112861,1304,discrete
p1,opt,446,0.0,414,127,149,32,893,5280,6529,discrete
p2,aibr,674,0.0,784,396,448,51,1349,12354,14923,discrete
p0,opt,218,0.0,243,29,46,24,437,1590,1319,discrete
p6,sat,1595,0.0,8844,7759,8136,58,3191,107501,57376,discrete
p1,sat,446,0.0,535,260,279,29,893,5280,6529,discrete
p3,sat,746,0.0,3489,2921,3066,57,1492,36651,745,discrete
p9,sat,2297,0.0,24555,22455,23390,66,4595,197236,124119,discrete
p3,sat,923,0.0,1844,1295,1399,57,1846,33039,20785,discrete
p8,sat,2084,0.0,21105,19384,20089,76,4169,193594,99857,discrete
p2,sat,674,0.0,1197,792,846,51,1349,12354,14923,discrete
p5,sat,1373,0.0,5362,4478,4742,56,2747,72003,42412,discrete
p6,opt,1595,0.0,9024,7867,8299,66,3191,107501,57376,discrete
p7,opt,1815,0.0,14003,12670,13179,61,3631,153531,74054,discrete
p3,aibr,923,0.0,1916,1333,1450,57,1846,33039,20785,discrete
p2,sas,674,0.0,792,392,458,39,1349,12354,14923,discrete
p4,opt,1166,0.0,4491,3746,3965,62,2333,65039,29550,discrete
p4,opt,1166,0.0,4330,3625,3819,60,2333,65039,29550,discrete
p9,opt,2297,0.0,24320,22279,23207,67,4595,197236,124119,discrete
p4,opt,1166,0.0,4491,3723,3932,66,2333,65039,29550,discrete
p4,aibr,1166,0.0,4383,3658,3862,62,2333,65039,29550,discrete
p0,opt,218,0.0,244,33,46,23,437,1590,1319,discrete
p5,opt,1373,0.0,5433,4584,4817,55,2747,72003,42412,discrete
p6,sas,1595,0.0,8970,7776,8192,79,3191,107501,57376,discrete
p6,lm_opt,1595,0.0,8984,7846,8249,72,3191,107501,57376,discrete
